ID_Empresa;ID_Fantasia;RazaoSocial;CNPJ;Endereco;Municipio;Responsavel
57;75;Ferpan Comercio de Metais Ltda;NULL;Av. Brasil, 30.777 - Realengo;Rio de Janeiro;Sr. Leonardo Pereira
370;75;Ferpan Comercio de Metais Ltda;NULL;Rua Prof. Rodolfo Davi Gomes, 180 - Novo Cavaleiros;Macae;Sra. Lorenna Vilela
436;75;Ferpan Comercio de Metais Ltda - Cetco;NULL;Rua Prof. Rodolfo Davi Gomes, 180 - Novo Cavaleiros;Macae;Sra. Lorenna Vilela
517;75;Ferpan Comercio de Metais Ltda - (4ª Via Entregue);NULL;Rua Prof. Rodolfo Davi Gomes, 180 - Novo Cavaleiros;Macae;Sra. Lorenna Vilela
116;106;Ferpan Comercio de Metais Ltda_2;NULL;Rua Professor Rodolfo David Gomes km 184;Lagomar;Srª Lorenna Vilela
