ID_Fantasia;Descricao
3;Baker Hughes do Brasil Ltda.
24;Baker Hug. do Brasil Ltda -BOT
25;Baker H. do Brasil Ltda -Inteq
26;Baker H.do Brasil Ltda -Petrol
115;Baker Hughes Centrilift
